id,is_iceberg
1e053314,0.9363040003620552
247e0650,0.00042270459383909534
a4eb05bf,2.5821402748322607e-06
66ea133d,0.35363310007837834
3220362c,0.005516404874981951
67162075,0.00024755641695871014
5af75025,0.0016836206603228162
5dd87bb9,0.04853462961105554
010dc181,0.6545761743685327
40dbd0a9,0.012892699497898603
0c10fd9e,0.8807033465312801
39c38975,0.02131892422131482
20f60e12,0.09805374017804522
4fb6e67f,1.6137110249235703e-05
d7d3e9fa,0.024907039079934457
787d0e9a,0.06999666925375829
7d92a013,0.004081339136856542
65f79253,0.9319215668433444
a20dfd11,0.21679662085728174
c04f50a0,0.014279090472160217
a007e147,0.9701080989149182
80e35877,0.010218925197849239
e3631e6a,0.00030088894910446003
684fd7ec,0.13710312847763553
9dbdb2b8,0.006444878892075203
1768e4bb,0.024684485389549565
d84884d6,0.6450494621913149
838a14ae,0.005421781740291509
6e007f95,0.011190540651788894
6e0c3725,0.9777147056366438
d4c5252a,0.0015821555421097816
209cba64,0.7094209518865213
1df44a05,0.0074872101277885005
d925c0cc,0.028282658277886574
85981d62,0.013254404444451019
18b93e7f,0.0009754166997630587
4936bb64,0.921847114692287
d57686b7,0.10966617265614716
0d6d23b5,0.7323165143514004
3859bfa4,0.5
2cfddca9,0.530048699465264
32eebbf8,0.3782019410306618
79c40371,0.011272469455383306
f7f432f6,0.007800887287540079
d50e3a56,0.11643766988487148
b63bbdee,0.03471519413200381
de327375,0.027388342656959053
43a0d395,0.03564851197520909
db465006,0.017980114650045086
44809656,2.7960160661116277e-05
3c72f288,0.8262300119345054
3f449132,0.8051093315665999
ec5d4a58,0.0006165441208566154
49d62856,0.4458721045123523
b80fb15c,2.688677627567816e-05
368e304e,0.8596182452830586
f19bdd74,0.002461372136802201
b55e823c,0.005665941711714616
89dd11b9,0.0119033714526512
4286352d,0.09363136174493232
4b10a9dc,0.0024924693854465664
3bdbb13c,0.0002642510444824808
7e9f355f,0.0018074928535479296
f420301b,0.486015689066949
4e3c03ff,0.36799158588178854
3227e0ba,0.006237845639560836
d12d7771,0.05573253774285516
6616970c,0.9851874617040941
186ea788,0.003004372527442224
42867a33,0.9734723724640447
7ed03e02,0.006320790185615615
f24ce309,0.03057167494592969
18d7021a,0.04512384351491816
9a18807f,0.46273029846582425
a94b079b,0.5
255c4f02,0.47468233577089247
93ba10ba,0.8340440143799839
95567789,0.004880468395153431
bb09a45b,0.0032750140719914997
a972a7db,0.6833449521185679
2bd5da67,0.002708287172706178
7a43c51d,0.0025106763783114537
29adcf10,0.00028928198539210636
6742855f,0.00018532051021638593
d20e49b2,0.02134911047914457
9f81771e,0.49377647064683067
de27fefb,0.29931135929983416
d18f6f0e,0.20298515901185893
69973737,4.6978569002139984e-05
76509472,0.0007668622254233107
57157f35,0.0006391634803488823
72f5cc06,0.9460522053481834
19982389,0.005624900900737169
4ed21d3b,0.9715018303794235
5a0ca890,0.003811012306993137
65ea29c4,0.0008371281031566811
b4f11fb6,0.6463762215849875
8836e0c8,0.0019196637950581203
30456db6,0.00014216316369621845
19174e69,0.06892888632456048
8baa045a,0.03160347710742497
bfc86919,0.0007763406226153583
2f93bac6,0.0005276868859447894
c44960f2,0.013055464139373033
b660e80e,0.001192659912987976
76411374,0.0007536649414273097
839bbcfe,0.9640947344323316
bc8c483e,0.0006493304130659648
d9577013,0.005760679016184873
b47fc3d2,0.8090124709401183
a57ef2a1,0.5792591904306144
d6908d52,0.947666357833909
99814ee7,0.5348026595730787
0b6c4509,0.0688820887434016
095f1797,0.4543698560112749
7dd828c0,0.519572082819379
764b4e82,0.011550648725420927
91ef8a0c,0.00018062446243539618
a91ee052,4.529906555731151e-05
a01318ab,0.8668846702036139
325ad084,0.05152843033231853
2ceb258a,0.005593674863774943
a969eea6,0.0003550042395332709
1a538ed3,0.007192426237087159
65e14f46,0.0028619304502491617
77c165c3,0.0009316110535497998
14c60c1d,0.7714728146892169
630360e8,0.9176633395308896
8d7026fa,0.0013922873804525229
13964a63,0.038989022067226674
d0155b0f,7.86909234026479e-05
46afff48,0.9699320372998358
4868f534,0.019762843588887025
26743a5c,0.014306609525263922
ad50aaf3,0.5
89cc4fce,0.08838184859106665
715785e6,0.013822082975959046
3d28a858,0.00017473464207614674
ba36851a,0.2681239345878629
51ecc6ab,0.04065480730032517
b1ec4727,0.04123733575986968
040c5d78,0.06397557036625465
a8a77c55,0.8905478662468361
32f51fe6,0.06119178673959074
8ef7a06b,0.005339244851433095
838fafac,0.02925193156833678
7d0b89b1,0.0011818602154584528
7d9636c4,0.02440137142277692
8d37529b,0.017072273669781837
5fd612ad,4.837914899572139e-05
323ca98d,0.004907036475368614
842d7d88,0.2947425506611315
c7529197,0.0007766090872518658
3235b7ca,0.47589321644039545
2436a25b,0.008355678448505448
e6d8d670,0.2632184283972673
1c5a5a1f,0.00022032640343066674
1c1d6c80,0.7270988305877987
9579aa49,0.44428331068153776
aeb95ac9,0.8021341164111649
db172beb,0.06942984972289899
ae2a516d,0.5115627909455492
63e579b1,0.0006985658893641399
a49b42ff,0.03388710801993706
99fb914f,0.8835585436113399
d86b48d1,0.0006539785616347569
6bca064a,0.9698999875709766
d3bc5515,0.9068421044437297
ded30e1d,0.8610805067870863
d88e4b44,0.48328224253731145
6f688a3c,0.01061511646313602
a98dcb63,0.00019766456390054552
6d9d1eca,0.004511559236600681
51924408,0.08946028170785175
a8f910bb,0.9674464918644808
7f12814f,0.04452050878547347
cdcdc401,0.02778700914710497
5dea100e,0.5463731492755776
04738deb,0.5945561974007537
e4064b10,0.07617091728724436
c84df9ea,0.014150561367965445
ba8130e2,0.016041241730748963
7535f0cd,0.0026700938924228367
c915f66c,0.017163150828370985
f0c360e7,0.01510916995872725
fed2396a,0.00044417904015577747
5d58a277,0.00014562230741003006
21279402,0.6320935598271352
873d8adc,0.9346059659178503
2fb68d77,0.019906934928414916
8fb1a67b,0.04282266422783962
fe8c6150,0.0003684235304447919
c00db5d4,0.004121747228951493
2e3a38d3,0.2767464563070994
38464042,0.020878378734290326
58d4e224,0.02526626066819307
a7bfbc2a,0.08116375640378493
9cdcf947,0.991700682937095
6c610fd4,0.9481050939833591
50fd58f2,0.05778069540472846
b093a813,0.0056630086590903446
28f4e51e,0.11967835181341999
2d01ecdc,0.04930080793514133
290992c4,0.9710304598627222
e0f83a9b,0.0006487501080265109
7cdbe05e,0.005439644188481613
2a33464b,0.00018495619558987476
84521f2c,0.013930235140323469
a1d7e535,0.0016933288027992318
f77a2b74,0.012076547729068646
f2c5216a,0.006273596409438502
b516302a,0.001405112638031779
564266ec,0.00041875951168213996
56d23ee0,0.0341755915259548
8c9971b5,0.0014547027293531703
fe75e357,0.002000473778721672
cfab3237,0.2109841328526304
f7258c56,0.023742764649596237
e79cb5cf,0.06776008572869772
efbb58a0,0.0008489674455013936
ff8d6575,0.004826389770893781
cf6d0221,0.05870976994409825
b057a3cf,0.9289965498763455
d7aa3d66,0.9967938823987006
db1b3f2d,0.21912348912691576
9cfd7cd3,0.10152380189646622
0dc59065,3.411278206074545e-05
f2742949,0.9666097057083611
cfa8905d,0.21996329898162145
6bc7bb68,0.8163086061551109
df228195,0.0005897649477179687
92b3fd07,0.006287238434674701
99181903,0.01389592755954183
17b47421,5.460240379433901e-05
54c58af0,0.004163608490064976
c533141a,0.0009749111702654397
3a89f639,0.022750436090627248
2b9438cd,0.0006117229822811321
de0fc4ea,0.13041775265409264
d0b4812d,0.336339593352954
5ab3daa8,0.0015911491727068053
3a205fb9,0.9558234190163792
81d06d13,0.0014994461538824317
5b155890,0.23341302142832956
b7332f47,0.09236646492590253
13a49895,0.9215808651118231
a9dcaf7e,0.0001830469731934148
daccb199,0.0018902851323791732
0a31aaec,0.004660567992157079
effc32ab,0.06466629451030094
b9b1d1ae,0.0022404288364098793
837567b0,0.0009468221970906624
76364052,0.9866624289117848
614324a1,0.8258915127004449
3b20239f,0.035788630673819245
49054d2e,4.4736090126571394e-05
59eea5d5,0.0005254574712722391
eaa8408c,0.00039137636051816407
3b3369f8,0.929716457136827
06f7cf48,0.006987193079618744
99cae923,6.576007037621948e-05
c2b732c8,0.004578851173069516
5652b0eb,0.9703878583043184
033f2509,0.02439207961547963
d32b7520,0.0010931428166797601
86bfefc7,0.5124485766195866
3279d1d5,0.0025167112456374306
22221e9d,0.006986719459151387
9bdc1896,0.5997965504644948
49fa8e72,0.4241262152703903
d911954a,0.0009883289050056628
16fcc6f5,0.5
b5e8f248,0.5647669923852766
10f410ba,0.9747662405375317
fb702ee7,0.00526562123116667
a162448e,2.9272559299635736e-05
2e757023,0.0008711655216245731
877bcc05,0.9748030784333278
0dfcd873,0.9578547146079398
c4e06675,0.9488896582912276
a1c03878,0.4875787170246935
d187d757,0.00036570195046747834
967875e8,0.007769340001868275
7fe478cb,0.002929195496899429
d43aa540,0.1391929084751468
964acdef,0.017711893702005682
d7ecc1b7,0.7505847914014503
a5b32893,0.060032142093289186
5b68a817,0.04770745609429852
8f374224,0.26166069935468
8deced1c,0.014292339974244273
c5959db1,4.46840445074262e-05
d3c61d2b,0.0838847362301748
f4cb6420,0.0011015698872521
18b8670f,0.11485283208348397
777d03d6,0.8356715222744829
57b18759,0.9022529131652832
4843496a,0.07434480464509852
6156c963,0.01406985021493837
73165630,0.0112983881141096
53c49cf8,0.004065028704777393
1f2e9806,0.01823039710903644
5addc113,6.738993146303824e-05
35d2fbc5,0.004448591997288269
3a451e5b,0.047991450053277394
59b9eb6e,0.9479943230771549
f8669a86,0.08972197027417571
fa3ff835,0.04093523034148107
6e7e427b,0.06790100099942169
8b05e1a1,0.0016215105623261746
ad3727d3,0.11939767574335891
8965e560,0.36714634850223143
821e0c31,0.05824602181326736
2b33b417,0.029873283253309256
acc4dd50,0.0034676804760686636
4a0a5cd5,0.0016865131309934697
21aa40fc,0.007974312762981288
1d91bf6e,0.35638185855133836
923910f8,0.5825187083146148
54c012c3,0.28103230078412483
00d366d6,0.005364318019406002
278627ff,0.016827389769926832
1372a58e,0.46346448885273206
4b4247a5,0.17585874649657982
0c496d3a,0.9544822281893395
d6774ba7,0.00011068732378674423
814bc35f,0.015285492388190765
36497217,0.00011399167123743033
c9a9bb5b,6.448874744189082e-06
ac07e085,0.11945691831282783
f806ebf1,0.7960612993171721
bd9dd604,0.015644806166432032
3679bbf9,0.016089581176795605
db1343a0,0.5369620173715994
679dd63b,0.1929971148924736
43eebf55,0.053960201112750295
74e2d160,0.8192804710162975
e09bc632,0.28222257550473084
1b2227be,0.00022287805958939682
989685c7,0.03833854255082998
05ba66d2,0.8924986707006513
ed366c4e,0.3729540582292357
954f4238,0.715663698536029
21f4f395,0.5634536710579297
127bda37,0.9644032561959299
ca5c432e,0.02830406933859054
4429971a,0.005626547563091791
a6179f95,0.03219506686055608
d0d5165e,0.0024949148555379204
fe3f7d13,0.02441400233239041
66be84a3,0.01215909643187309
154d8985,0.0005719880270414796
27260e05,0.3425628071762376
6c37d4ca,0.05326942869458139
69a6b224,0.3387908976848132
9d37a1ab,0.039569048095041505
5998bcf9,9.527199023949604e-05
1198c02c,0.028983550069374506
9b7c82ed,0.0005719430836850078
4b335d8a,0.0012297841865684203
9655bde5,0.05964950782616645
2df55cab,0.049091860447527044
97c45082,0.5133010362748356
a8ad8cd3,0.959805996611432
591b8504,0.00038725538151317205
4cfc4b39,0.02788411249494631
cf87475a,0.048109707172823424
ea222d2d,0.011196605184590447
f1266956,0.06820034899658532
c3bf1074,0.15105593924643618
92633d3e,0.016108485164626908
bfe11458,0.0011376331654190325
f142d550,0.02554020260205416
03942109,0.0009379302134172852
9381009e,0.6590864789493214
db9508e8,0.06832879637934178
dc61215b,0.0004887336219358938
d7b962ae,0.07388240097727615
ac883af0,0.7995275377562177
a18d0c4a,0.02420166170915737
4b656126,0.012301380620364765
6adfd15a,0.05383228242558881
5ebfa034,0.21921871927045922
3363e0db,0.0028204875138124206
852a432a,0.0001424121173248051
6fa80d7a,0.03190772319938528
569c4651,0.002714449635122611
57422abf,0.5719188221991591
64c1438f,0.022079885455605394
0f7a771a,0.06242730298938223
cf68a502,0.0018557535194630883
ebc580bb,0.006798224835314964
17d13500,0.5234228793763345
f1565d79,0.6338112904360602
e5ac1d27,0.0009660167858430239
62339204,0.09456978871864913
49807b4a,0.01314637600107431
8935c7e2,0.00016568675381541337
a561f2b4,0.26642947058180105
04387235,0.008147222210807579
04aac344,0.033922164911716096
54063004,0.04191668904814404
1b5e08dd,0.1461874610715658
6968282d,0.8922388951462864
281524f9,0.004779728918683095
fd553fc8,0.0035412113098798673
e45f0b13,0.5190244849237403
b34a4ca2,0.0013444236032335798
0dcd8be5,0.0001743180926393243
c90f547a,0.02164020119771711
4c34de66,0.026321571547792594
a47f4d0f,0.0006095135401183331
2a317a41,0.4214554563780463
b64c8598,0.007097191363632636
2bdbb188,0.0010679826993893924
ccc89b62,0.2233649647859127
645ba2a0,0.9896126157249172
09e8a5e5,0.8249885627458666
be3a1e7a,0.0698239790946596
92d0180c,0.9522057811622888
2e8ae485,0.0010229982988217616
007f8195,0.005056127580206041
2bc2e785,0.9699786589019401
baed3d4d,0.0015288132617129508
fe9848ab,0.96058927304895
426619f5,0.9062508990683489
6d129e11,0.12685932695495888
906e6124,1.975257695353468e-05
d96aba17,0.0006905129612236695
2d18a140,0.7993733872862644
4b6c1a2b,0.6737647717343077
da62caad,0.00012542372133239266
5a0cfeff,0.03539373283863505
befbb68e,0.0001409502059931419
cad3b152,0.010828543909068393
d79fa5f7,0.00841817167665061
7462cddb,0.7498354903435689
0097d47d,0.010401160426203164
68d6335c,0.9555096827862961
9f81549c,7.85907210227401e-06
638d49b9,0.034511674468015334
51a50ebd,0.012481067573759552
95131535,0.0028213919050104628
3c470d57,0.021241533623510316
845a97f7,0.000959134812111839
feed4566,0.1481246382764173
fb6a5915,0.021692078003238125
4d47e42c,0.03309679042455217
930bcf1b,0.05346824701234671
69aa8b45,0.0318270707475847
14c07f0b,0.11413525996086459
90e44340,0.8479127349701805
1b8f6a9e,0.21167853686647387
3552689b,0.1040501491298586
087c5094,0.0015194582290760732
087e1232,0.013169492811301435
321e2099,0.9580908524954511
e08939b8,0.02213401696272589
e624f417,0.8419031085403322
93291138,0.35955345413417533
9c3c7962,0.00028178006434927507
56c42675,0.9594345983576175
736c4009,0.0013773085334892656
6a203662,0.12364904570662943
7e4ad586,5.789952061655555e-05
3aa99a38,0.00032955852334081137
8c74137b,2.2169818132092943e-05
b4181d37,0.029990297551318504
fc80eb35,0.014923778007792439
64e1b981,0.001214509633242453
1286ea75,0.0038204050916344798
7d276b6e,0.03969165848688012
a386d706,0.9274396332522906
ec149576,0.0042848918708278646
cd93b8c8,0.959581529524406
a534e7e7,0.03201476518444955
ac9eb453,0.9662089184289627
90076078,0.0011462472806292685
2cc7deb1,7.48259914403895e-05
8a1d8803,0.028748125134524585
ed549ef5,7.358290137957293e-05
52f93bc4,0.008101450607045342
87b26c7e,0.00040921190114783396
8b4b736a,0.9918529860192355
51f1f1c1,0.04035834096025984
7ccb045d,0.8545038494998679
fc6879b6,0.036653303256252476
af01f762,0.14392206020848694
95e519dd,0.8990259495824812
7e83b19b,0.004899586596564609
a14f35c8,0.3519090565337864
a61cadc3,0.00020487285998981914
1b769b14,0.9634085502238631
80c3cbdb,1.9935569282184745e-05
843612fe,0.04332977471541112
59fcb7e0,0.02208220068630925
529593d3,0.9421119452942427
5898a695,0.939223698643584
081c5fef,0.00028334735985811855
517c5fab,0.0043394384376399505
4daf7af0,0.10214368018321447
85b02f43,0.015196779322594878
2773053c,0.06926700705092244
8fbc896a,0.0002473511819258992
3d6d6648,0.005871146683197578
bb671f69,2.2320584119781684e-05
5332d0ac,0.000976808473592078
efdf6eff,0.00228247893632834
1f3e21c9,0.9335769512475636
4060450c,0.03086162062483296
1cd8282a,0.0014532536012315505
22807879,0.45830845425301503
a30f4fb7,0.009245826302298194
2560cee9,0.06720865412213177
f85dfff6,0.00799647991604091
6fe4f47e,0.006258329390904395
69d6387a,0.7728540783791851
98842917,0.7131328530290373
fcc96959,0.9697450346649947
7e26baf0,0.5
4d609734,0.0685881047505719
c96d08d2,0.017753099089115345
11b14d14,0.0008417473869070531
22b68133,0.00013226311821974105
65cb30aa,0.0018790084142061825
80967ba7,0.0001511119165295696
b54aef48,0.0024057302081305406
020dfbda,0.12394652518533164
4de9c502,0.028386898523068235
e9f4af18,0.8652181954753726
04c7c4f2,0.0019447300292786125
1ffbf411,0.78078141468229
cc57c57b,0.0005229356783001254
15373a40,0.9675137614078099
a992225a,0.00131810321648601
fbaf302b,0.0375974721339202
8339a6ca,0.6019893013594282
29d824f7,0.010229984495412165
659f11a0,0.01490950425325615
88fb9b4e,0.9569925183773919
db2d689d,0.16613989169975543
18da6fdd,0.0033260226429207393
0c16c0ce,0.002826412267110384
7b7da3de,0.006486652653528635
a44e0e0f,0.19568728124570753
490e3fb1,6.521177664974309e-06
0ffe1475,0.309498327269898
27efabd7,0.03015981129807799
3dcdfda3,0.043639293183326044
637da450,0.8203605816774192
16b64b9d,0.24862307381690826
c76b1927,0.03665823741082947
9126c78e,0.8168707625232372
ceea2fdf,0.5866170751658687
371c75e1,4.249927684343287e-05
dd09f50d,0.0006937438448711078
73674456,0.7709807779087998
68d33c24,0.02425496746194659
f703b77f,0.0003570410602481449
732d6b4f,0.9814578853262822
5085b269,0.00033924757659585617
f42e8155,0.24082879063636556
7fd58dbd,0.06614205190000144
22666426,0.002772593235269167
4bae16b9,0.9364192524079065
a5953b7b,0.19084552063879442
720ddece,0.01453711635813405
e4fc697d,0.004738556211235965
e2e1df27,0.004087590372277821
42a1cc87,0.004209409415087549
7cd4c795,0.4424727241283747
912c11aa,0.04966187361142796
619f82b2,0.9115902369487321
a883693e,0.11763605619461798
6b810953,0.011713254695646592
7b8ec14a,0.0023286142434495553
ce40c72a,0.06206227601895433
88d0e09f,0.019181065506837975
5be97bce,0.12069577967129046
26014fd2,0.00012585078156106388
278008b7,0.8024160795279442
e8cf967c,0.26268292130330967
7045bc53,0.594430053881844
da9cbaf4,0.17455993570526587
8d656494,9.62096407815329e-05
c55988d0,0.9799707624136045
780e1171,0.04785734347660214
13a31d5e,0.008577286620805612
1883e583,0.029098318020531217
5ee65141,0.010961255941035471
260e1d2e,0.004122670225389284
c874b041,0.1555007266005523
04f5386e,0.008938131126229858
e575d0c0,0.07903687791521335
44d63bf6,0.016477331835286112
5c4e9b0b,0.024397518118527587
eebcc3b6,0.02081748224936091
2f33c31e,0.2796388260111106
28f5f216,0.3572827922205722
bb368d74,0.5891792821731301
9dd66aea,7.987333086397185e-06
bf89449d,0.02655753093495545
de1b8020,0.9478764268414201
e9af758d,0.2615977322899534
64022bd4,0.9699963570965431
526789d8,0.023978736862057398
09025dbe,8.2692351960206e-05
115c6134,0.002617302342967583
ce6aa2b2,0.0002551839876242323
b80c3064,0.038568648716741566
4e2762bd,0.00010955255668166628
364242f4,0.00032927313631882015
bd3a96f4,0.8123352586334924
73d09bf9,0.004218390467967086
86937a8c,0.0011770193605150794
0969a0e4,1.1930821570641255e-05
cfa4c867,0.2819856044234287
da1e5985,0.00018067421857314347
dd22bfc6,0.0032457828988418764
2fa1cecb,0.9743044482159012
4fde6327,0.057230230236199796
4457c5ae,0.6437594756896834
ad27be49,0.014596413724292635
ba21ffbe,0.0009408710610786457
abd65309,0.43936848647220755
6e3587f9,0.08865327821465906
0e02c37f,0.010586656476298348
b3fbf138,0.0006949086972080938
5d494001,0.0012404185354496957
d5d660bf,0.1272463662919819
e4b67cb7,0.0019366673435437648
2fbc6b02,0.92438730164651
3ca0c3b2,0.0036746422993605226
7af13b7c,0.0740272437374384
382198f0,0.0203459557690511
cdc5c9ed,0.00010833997063766456
cca129c4,0.011020982201955413
be9a6bea,0.06198786887667815
0c2b9434,0.0003118192808574675
15e0def7,0.01165583236867347
c193ae99,0.05412035195471929
42ec7df2,0.051486475158214105
917300c1,0.0027167285310686247
29e487c8,0.02172532208238638
ff66dfbd,0.0015823676879997686
1dfbef19,0.001998722070704841
ef8d5737,0.03852415801501851
5ac62625,0.003898772850345523
9eda83f8,0.006402376424430756
c5ff45a7,0.0029297583813333184
8b031162,0.0022633246865368583
11fa3e76,0.9464671493155001
93da94f9,0.019628077478009265
68e53103,0.021883749049023855
dc0dc7fe,0.6633463845920679
24e94921,0.0016724070398962407
d392087f,0.011172592725388113
f5e7a1bc,0.002638403499789084
7b42399c,0.00016303402411054274
9e2f2501,0.0015609333007849187
88f7c9f8,0.0005353263362271536
889ea184,0.006657483557153186
5e0d7a22,0.004810672996364874
80042bdf,0.002062753554282622
077b6c68,0.0049344172146010435
006369ec,0.24752833848603384
0ef3db85,0.9339276493032568
187d1375,0.0072340889368812476
19421236,0.04918370302278134
36856034,0.8736663082205267
184095a0,0.00028028946621827007
cb857d4f,0.06972754654102829
a49f2976,0.7487870877674471
c885c8fb,0.6437485161427583
290ad1c1,0.027890057040419056
5da44185,0.008455124663118648
4e1c0f40,0.0026848752235121907
6811f516,0.02703935158014861
c643494a,0.7571589694608399
89b389ae,0.5967444017406607
99f69fae,0.0166917814884097
85ce64f5,0.03171295499281625
f39fda18,0.7446428546239254
62fde645,0.035361064291291065
54d976e4,0.0061192455452033475
214093ab,0.0003291677573507001
9e091904,0.8929563254813788
58524bde,0.9653755273972722
3a7c5aa7,0.5651756470275136
98ff7b84,0.9508185684902729
ba3a611d,0.05659026112873105
3bde5fa5,0.9728147765870429
a0030881,0.11422110409107307
2eb4938c,4.277337973502134e-05
9a605545,0.05939401459751701
844f2bfa,0.5905460360392112
4d5e1ea0,0.9455881154119193
e4fbfec8,0.00025712740810878847
86ce8eca,0.927009999315317
d52c6043,0.004789052966930225
21c46c83,0.014936474655334568
dfdfb031,0.09543159000707262
35e4aaca,0.030106382153941742
017bcd36,0.0003764610852996421
8ae998ba,0.7917676769468911
6c08a718,0.16751442078309353
a54ad43e,0.06525165893887552
587bf099,0.8392644921729998
b8e4ba9a,0.009893412372600394
d29eff4d,0.0018330520184059234
5edb551d,0.00010800826702041216
6eec33e0,0.001528379508415776
c2149448,0.0009057700594653713
bd81b915,0.001200430240387271
b10b49f8,0.4563523175429917
cf14ef53,0.0016011946653703814
c27fdbb6,0.7699079714947311
e4351dd8,0.29646207586748113
1ca3c9ec,0.44960738321930616
2dcccddb,0.020865948977860996
a8c32975,0.030847266457966878
d940095f,0.8842103961943928
ca389493,0.3455367611949046
dbc9cdf1,0.2601636975331441
dbb14840,0.9233532120101742
d52cfd90,0.0013289519408300069
b4096333,0.41721170062952895
93e8e5ad,0.027122598421526867
b0dfd29c,0.019603675112042283
cd4b5986,0.007293060650266088
aa3a8108,0.4682122503918364
254d2238,0.21812103707418215
738ee6ba,0.9798064453513647
f5af2459,0.006007629190375926
809b49f3,0.002304459824396676
e3539167,0.010420111340671383
a1f32e74,0.8134616033319185
b348ac39,0.02993988272607059
4db8e0d7,0.5496690261339608
d66d465b,0.041255562631832644
b10d2bbb,0.00017046556772583936
01e63d93,0.001654863976090358
4b7aada2,0.0001473853390965743
7583914c,0.003372922138228304
caf59295,0.005330475761151152
4a9404f6,0.892971332492031
45d719e3,0.007943783451788826
71716a82,0.017333277875308722
5a0dd3ab,0.7904255203649868
c5810d21,0.0009647086865984199
f678038a,0.13643800611773862
e3f2411e,0.35354974133659794
070fa8e6,0.0024466704562386447
fe6e897a,0.029780464131027577
05f4931b,0.0892282117910983
4ce91a00,0.987731886773899
0246ee0c,0.05090431977575192
d0cd49b0,0.00872911281388786
d0a8b2f0,0.9802907976848994
f108894b,0.02151728391164163
156c5a85,0.8545401146322841
df33d7b2,0.6595396571872086
baa0ec5c,0.000875828586984536
243bac76,0.001086709457540023
72b7819c,0.20485772035270855
3bf4c2f4,0.007133071397696193
70b0d042,1.899789656273204e-05
51e2b7ca,0.0031015496344915126
0dd1212b,0.006100415368911476
c721c53c,0.00015064887828401488
a9028dea,0.07190910344629083
7ce9e776,2.914428383435962e-05
6578f35d,0.34790672758767155
0ed8cf16,0.008347858700424073
447846f7,0.008454762913683639
0699c09a,0.4214761506087888
d28af579,0.0648774455608518
6569075e,0.10191772235075737
1ab85794,0.0026839740218875235
1745f65a,0.07280247989794293
857d0e74,0.012912967431699871
8a24db5a,0.03040065716466764
dbdbfc89,0.6781674404946451
bf742a69,2.3261003113183918e-05
3fa06975,0.00753470262206175
346bee7d,0.05781583312040783
1f0f8e85,0.3132247562926819
65f5a422,2.8354353813271287e-05
ab6e8e04,0.001104806218832314
8c5ec9b8,0.00042454907587813345
33f6b29a,0.7177177470672041
0129bddd,0.5331817396392611
914dced2,0.8392306639863866
4e43ed1c,0.798309512308366
4cabc6b4,0.2529769659722495
8c1e831d,0.04805750020158992
8e7d4626,0.00018153024701851342
8f6d47ba,0.13121495497010582
fddd6685,0.24748961141967812
9ab2d11f,0.04507579456676528
d144c4fe,1.3373759935982777e-05
d809a3e5,0.09251034268423865
888e38cf,0.012390415812942446
0cadb51a,6.323259168691071e-05
a3c247d3,0.02254606074227561
8d866bfd,0.9535232043601823
fc0b7b59,0.02548895528620098
bb58f257,0.0005285963395832727
5abd9ea2,0.00038433481781702315
f31369c0,0.05502389440247457
b2df1546,0.008526621979113717
2d955a2f,0.93752913670833
224f31a7,0.002241039823201167
7354202b,0.032438357190672285
91bdeaa6,0.9385616827169786
4af9acf6,0.3943750032314278
e78ddb82,0.24854697139698065
9c0d19a3,0.803516321198606
ff042ec1,0.005579383603764686
89f9dbb6,0.17134248329544036
51062fd7,0.13584892085702216
81fbf318,0.0495844940493156
0226002d,0.0016575355826452419
af182c5f,0.4544465585192586
1a49506e,0.09060628329037403
fa530b08,0.1102539569237886
aedf4fac,0.0003608393962023183
0ecfc382,0.05603609161501753
6b055252,0.7440990097926241
e84e4298,0.6277261681041281
5cbebe85,0.014583851710097118
f43ac361,0.0017841906678906403
4c44148d,0.7571189298885334
d3320ed0,0.00251672981327235
076589f2,0.3719034148266417
ea34a408,0.3900497700649016
60b2a91b,0.12045028895788241
c79f6c3f,0.001417390878536221
dd40e451,0.0203998452642687
a0bfc4d6,0.46363142111777245
c68e8922,0.0001295092041576222
75b9b3d3,0.01929580129558415
09585ae4,0.0037357466573978834
ade05c36,0.03221802900889649
8aa76684,0.9235373908248713
6399fe30,0.005348542305923545
9b7ad695,0.073428658606746
7f6d3c16,0.6251741950457548
8b5497a2,0.8276904466295517
b61ac08b,0.061653502802453276
70c83161,0.40263260009400936
f41de0c7,0.008937281871138555
01172550,0.00013651678776963427
878baaa6,0.02389402554003622
a71ac38d,0.02049963513178059
3e61c5e1,0.7200168418931981
2d10aadc,0.0006857621934482362
b3027c0a,0.0003398674639344731
2b76b075,0.004569946587922289
c47fc129,0.005460222069928705
bb478cae,0.2825166740236601
b3c9e845,0.9833954497154407
4b1b2a61,0.01739880347054989
14b311f6,0.0003794830478887316
e5c8e775,0.0028189785933046317
566c86ca,0.0014382530389287428
149b5e89,0.000337471067109006
f2aaa705,0.021343562381169103
6b7e4a08,0.0034170267452456934
ebb4f679,0.0036586603478466436
5a17b824,0.8821854145541087
2c407095,0.0002853785239130119
93e299b6,0.6889331876025606
dee0c66e,0.00025380328191950145
3f9d7570,0.3343846784245012
3be9624f,0.21332547128480925
e9ee98da,0.6980741930511531
e73d6bae,0.026064317049978105
f0ccd2ed,0.36660392152417265
1a6fd33e,0.9868861978489041
c4be528d,4.7036329438294e-05
9568e398,0.0027750794701769405
319842ec,0.0020955617514244393
6eb11771,0.018894336673688842
f902ef9a,0.020567337919954107
7d324378,0.6358503671337195
1d0c5e40,0.9420116224403422
674b40ff,0.0635708746180224
fb24d7d7,0.11808529821090691
bc1540d3,0.008004104639946014
6ee01efd,0.008545381052726009
27c82155,0.022814091906423622
