id,is_iceberg
fe9848ab,0.26742706093717156
426619f5,0.0701378935855513
6d129e11,0.9726389205360251
906e6124,0.011678610568132181
d96aba17,0.17303200523242462
2d18a140,0.9618134727625677
4b6c1a2b,0.01696716612467799
da62caad,0.01136756484773054
5a0cfeff,0.562352002549214
befbb68e,0.001211196601506911
cad3b152,0.05038338196951738
d79fa5f7,0.06331945266356644
7462cddb,0.024951952985979485
0097d47d,0.45967587347690275
68d6335c,0.7819341172836947
9f81549c,0.010277617358899796
638d49b9,0.6743927517268621
51a50ebd,0.33129479342402207
95131535,0.12176905991267487
3c470d57,0.20200626414843936
845a97f7,0.16271684409937975
feed4566,0.9999935335045084
fb6a5915,0.0002565851392853809
4d47e42c,0.006238629092666155
930bcf1b,0.8422518944719695
69aa8b45,0.6629018460719386
14c07f0b,0.9243475386238584
90e44340,0.8087394749367097
1b8f6a9e,0.9922205441990917
3552689b,0.021771464551938454
087c5094,0.10137825620279578
087e1232,0.2898883332221757
321e2099,0.6067861808982578
e08939b8,0.005839810173658827
e624f417,0.010377894700079616
93291138,0.966520709258597
9c3c7962,0.13086142911466683
56c42675,0.6156099816767531
736c4009,0.12331562697870545
6a203662,0.7890417218388988
7e4ad586,0.44602899439423155
3aa99a38,0.002447403031564795
8c74137b,0.12964493276850775
b4181d37,0.024957801384376654
fc80eb35,0.8144253284812066
64e1b981,0.14343763869270684
1286ea75,0.008763610290116842
7d276b6e,0.9747893377683882
a386d706,0.002002635667343061
ec149576,0.0012112532834481795
cd93b8c8,0.9851140739710874
a534e7e7,0.9849987484944281
ac9eb453,0.03475468380889878
90076078,0.00036543763640808615
2cc7deb1,0.008059802782531418
8a1d8803,0.8811495731921422
ed549ef5,0.05230815536696125
52f93bc4,0.07993674758576477
87b26c7e,0.006297638246029276
8b4b736a,0.38557362999115985
51f1f1c1,0.019441257166095696
7ccb045d,0.17912800813515736
fc6879b6,0.7388575444435803
af01f762,0.015578857124795115
95e519dd,0.9871657989094063
7e83b19b,0.6852747019603306
a14f35c8,0.11765188427358605
a61cadc3,0.0004755418741004647
1b769b14,0.01893110992965487
80c3cbdb,0.018433388215288202
843612fe,0.0034400843295709677
59fcb7e0,0.39145251968142974
529593d3,0.005436908435813165
5898a695,0.0015564225223027909
081c5fef,0.11527951942822798
517c5fab,0.16000973980304484
4daf7af0,0.005062121712965903
85b02f43,0.06089663530670318
2773053c,0.5459035433110916
8fbc896a,0.013175953058327534
3d6d6648,0.37368282677807535
bb671f69,0.004051033478748063
5332d0ac,0.0076759598377832226
efdf6eff,0.218345535820294
1f3e21c9,0.18978318840670513
4060450c,0.9898857568694323
1cd8282a,4.102355063724737e-05
22807879,0.8424459992945915
a30f4fb7,0.32005591878714634
2560cee9,0.03082216300257892
f85dfff6,0.005962543109937621
6fe4f47e,0.9142770812754976
69d6387a,0.1563033187117721
98842917,0.05410676827474008
fcc96959,0.00670189775777328
7e26baf0,0.3951037265103564
4d609734,0.0037798135547383676
c96d08d2,0.5359561995786073
11b14d14,0.06844718870868877
22b68133,0.005852166008460604
65cb30aa,0.9553028671456368
80967ba7,0.003742373040447481
b54aef48,0.19635173352907545
020dfbda,0.9939020856712737
4de9c502,0.90738232510177
e9f4af18,0.2811280712019247
04c7c4f2,0.39568837138517143
1ffbf411,0.00349932031527013
cc57c57b,0.0019826829642298005
15373a40,0.9394244846573081
a992225a,0.06070856036832705
fbaf302b,0.705885016500128
8339a6ca,0.016955919358616123
29d824f7,0.3689402471399432
659f11a0,0.85770753633634
88fb9b4e,0.8989750365766895
db2d689d,0.8045745361433172
18da6fdd,0.3165471244329307
0c16c0ce,0.04604671583888549
7b7da3de,0.8208748930285882
a44e0e0f,0.8778589907905199
490e3fb1,0.00324063004451159
0ffe1475,0.690401556066043
27efabd7,0.00037784829925082954
3dcdfda3,0.988148351412177
637da450,0.26586417478985835
16b64b9d,0.632796244213981
c76b1927,0.309709153758608
9126c78e,0.9607724777798098
ceea2fdf,0.909919111858784
371c75e1,0.033117280964579304
dd09f50d,0.6635670655039407
73674456,0.03378416226418243
68d33c24,0.11645432182409682
f703b77f,0.055495536049786374
732d6b4f,0.8992544882771575
5085b269,0.019235407032048877
f42e8155,0.2370977888561888
7fd58dbd,0.9282346455855681
22666426,0.027287915795048776
4bae16b9,0.7852862672741558
a5953b7b,0.9653621879830211
720ddece,0.7502470247928605
e4fc697d,0.4704051916005352
e2e1df27,0.9528856669758785
42a1cc87,0.5220854555868597
7cd4c795,0.9500220796377344
912c11aa,0.19244876331632896
619f82b2,0.00586277151817102
a883693e,0.9027121811520663
6b810953,0.05589634501308276
7b8ec14a,0.08230571992788283
ce40c72a,0.9366797561026953
88d0e09f,0.00781621802709015
5be97bce,0.9684735745063842
26014fd2,0.009277663643596733
278008b7,0.9877953920680959
e8cf967c,0.37514640164652285
7045bc53,0.9913376831974391
da9cbaf4,0.9713941601787032
8d656494,0.0031304872434620014
c55988d0,0.4833390606818278
780e1171,0.8220911301708602
13a31d5e,0.04886265594166764
1883e583,0.888828178699471
5ee65141,0.09561273765689203
260e1d2e,0.279391380432722
c874b041,0.09985725618809027
04f5386e,0.5720642469549744
e575d0c0,0.9548103168000424
44d63bf6,0.2165668402851968
5c4e9b0b,0.001742906330521712
eebcc3b6,0.8854350619070009
2f33c31e,0.26809932661924485
28f5f216,0.007114437890052223
bb368d74,0.9837195368282239
9dd66aea,0.005643282936491276
bf89449d,0.9489964049625749
de1b8020,0.9085614587542484
e9af758d,0.8140139430990153
64022bd4,0.005307302922949882
526789d8,0.005473676742071571
09025dbe,0.004370934292256505
115c6134,0.007078076941245447
ce6aa2b2,0.0006114938277172198
b80c3064,0.015902674996681077
4e2762bd,0.012686440592323496
364242f4,0.30555122020719333
bd3a96f4,0.004933562513947098
73d09bf9,0.007214672867779835
86937a8c,0.8830352568356433
0969a0e4,0.0029199433937636536
cfa4c867,0.009165790540113732
da1e5985,0.006514272086630501
dd22bfc6,0.001727943198133929
2fa1cecb,0.05816412079285285
4fde6327,0.7492713163982841
4457c5ae,0.984054255000185
ad27be49,0.11094313036559762
ba21ffbe,0.0032680296091483606
abd65309,0.9909305666445174
6e3587f9,0.9960646238822574
0e02c37f,0.24241371532933023
b3fbf138,0.0021622114912468473
5d494001,0.05853497477598909
d5d660bf,0.0010404604438094263
e4b67cb7,0.652574966668916
2fbc6b02,0.7420106970441599
3ca0c3b2,0.48798037211677964
7af13b7c,0.027274353287334338
382198f0,0.024879529259070048
cdc5c9ed,0.001243550244414974
cca129c4,0.2750103170800766
be9a6bea,0.6660464043423396
0c2b9434,0.02947129509021437
15e0def7,0.2147281509060718
c193ae99,0.9112547634978081
42ec7df2,0.3752577015908766
917300c1,0.12788601762764484
29e487c8,0.154970746909667
ff66dfbd,0.5
1dfbef19,0.00013842420919457678
ef8d5737,0.04363174223245686
5ac62625,0.0027244383696940306
9eda83f8,0.6489705130139308
c5ff45a7,0.0014748973350583606
8b031162,0.33627890364713575
11fa3e76,0.9390555727961221
93da94f9,0.14083362734633695
68e53103,0.00043293502017207746
dc0dc7fe,0.5914082859367057
24e94921,0.4543500355272557
d392087f,0.949827847887668
f5e7a1bc,0.0018924645008795628
7b42399c,0.001030122773182183
9e2f2501,0.03706037256021041
88f7c9f8,0.04333258721986015
889ea184,0.13817634525645803
5e0d7a22,0.15482854641370528
80042bdf,0.23277432577017823
077b6c68,0.720111022809437
006369ec,0.39479035118087796
0ef3db85,0.9400666337912428
187d1375,0.9922126936671896
19421236,0.3877003656792728
36856034,0.9767641741948742
184095a0,0.07144723615235567
cb857d4f,0.009123298176597915
a49f2976,0.9693306386783452
c885c8fb,0.718474844738781
290ad1c1,0.2160250433610325
5da44185,0.003057770171063068
4e1c0f40,1.8783184962642864e-05
6811f516,0.9182661448765879
c643494a,0.20291707667059578
89b389ae,0.7869111513342273
99f69fae,0.002480322955340942
85ce64f5,0.6052015859643816
f39fda18,0.06470528177845453
62fde645,0.002121175188353738
54d976e4,0.5348065199130787
214093ab,0.003815219845646103
9e091904,0.7441683698100858
58524bde,0.09564524473269138
3a7c5aa7,0.9540143755697937
98ff7b84,0.918031927924782
ba3a611d,0.02425568501315603
3bde5fa5,0.8296609392499684
a0030881,0.8568575995980781
2eb4938c,0.04786811097029715
9a605545,0.2915435883985758
844f2bfa,0.1722768373552169
4d5e1ea0,0.20768644686689394
e4fbfec8,0.012089542715821392
86ce8eca,0.0122029933171145
d52c6043,0.006018295438865611
21c46c83,0.020776546707807993
dfdfb031,0.6065446138499893
35e4aaca,0.004015586711078337
017bcd36,0.03047915039678999
8ae998ba,0.7409587605681928
6c08a718,0.6616070239821873
a54ad43e,0.3520424663645688
587bf099,0.6835501755671877
b8e4ba9a,0.04940429094973417
d29eff4d,0.0020034350682064284
5edb551d,0.037830265489341985
6eec33e0,7.747037167655461e-05
c2149448,0.012265713110762178
bd81b915,0.1698929818320033
b10b49f8,0.005093509511464187
cf14ef53,0.012307555267682992
c27fdbb6,0.09399443221467016
e4351dd8,0.9946648654662618
1ca3c9ec,0.4448859781031236
2dcccddb,0.733063453589411
a8c32975,0.002466555149588501
d940095f,0.05005611726916693
ca389493,0.912044589253885
dbc9cdf1,0.24081409866939624
dbb14840,0.6786324068787508
d52cfd90,0.08465817340201193
b4096333,0.9931892469208397
93e8e5ad,0.5
b0dfd29c,0.11719286253091121
cd4b5986,0.003823196486469056
aa3a8108,0.27157709093307325
254d2238,0.9455445268699444
738ee6ba,0.661036138320693
f5af2459,0.0011277505875654024
809b49f3,0.0009684417851475268
e3539167,0.9585288017795698
a1f32e74,0.20457860177485152
b348ac39,0.11494015588355265
4db8e0d7,0.9923113124735441
d66d465b,0.9861152295931785
b10d2bbb,0.02810619841535391
01e63d93,0.02514291587811183
4b7aada2,0.005790604675061614
7583914c,0.02178344912651069
caf59295,0.380678764498527
4a9404f6,0.029952717653982174
45d719e3,0.31925317950926113
71716a82,0.07815550712345495
5a0dd3ab,0.9919547851189688
c5810d21,0.09462852258565047
f678038a,0.0677700430583517
e3f2411e,0.8029401842592617
070fa8e6,0.18378781440234374
fe6e897a,0.9739316934890925
05f4931b,0.021632432388217382
4ce91a00,0.760815277420677
0246ee0c,0.009611615110939177
d0cd49b0,0.0036855349692433916
d0a8b2f0,0.667364091005921
f108894b,0.00011037281216746896
156c5a85,0.8306534002543655
df33d7b2,0.9891940289437129
baa0ec5c,0.0002687964664800557
243bac76,0.21603738563496502
72b7819c,0.9902636605721492
3bf4c2f4,0.5714920355081848
70b0d042,0.07583031452469097
51e2b7ca,0.004848544309833537
0dd1212b,0.037410476569622396
c721c53c,0.0014074182497937672
a9028dea,0.46852387868897016
7ce9e776,0.012973076084825815
6578f35d,0.8793981340769419
0ed8cf16,0.0027383906082405875
447846f7,0.0061883265120430695
0699c09a,0.9445140533683689
d28af579,0.004170755912707595
6569075e,0.6518678667453678
1ab85794,0.9943479000627942
1745f65a,0.8550533932020368
857d0e74,0.004888601336119316
8a24db5a,0.2399937145202423
dbdbfc89,0.9518446634071164
bf742a69,0.006743937831682096
3fa06975,0.07300805134307316
346bee7d,0.0027362052372785755
1f0f8e85,0.08275135383446044
65f5a422,0.00839409319076576
ab6e8e04,0.027043633211788064
8c5ec9b8,0.002582221355859262
33f6b29a,0.4577817311040374
0129bddd,0.3928442962162573
914dced2,0.9957500230738221
4e43ed1c,0.0020931690783963144
4cabc6b4,0.6452395255160238
8c1e831d,0.9600649286533998
8e7d4626,0.03606487186050938
8f6d47ba,0.8973653414082876
fddd6685,0.9207239754413211
9ab2d11f,0.3785715774860444
d144c4fe,0.04429437436319299
d809a3e5,0.7881201858419875
888e38cf,0.14302295673482204
0cadb51a,0.0007287809242269246
a3c247d3,0.07654213838187235
8d866bfd,0.002737475050525381
fc0b7b59,0.7130000627551712
bb58f257,0.009047713999248842
5abd9ea2,0.007486102453097537
f31369c0,0.036100377289074496
b2df1546,0.06490905381734452
2d955a2f,0.25994184559433214
224f31a7,0.477941187243287
7354202b,0.6453384771873696
91bdeaa6,0.005716413751151624
4af9acf6,0.977027097355937
e78ddb82,0.15000734594020756
9c0d19a3,0.24018607335791645
ff042ec1,0.0019829705120928713
89f9dbb6,0.14138200144429272
51062fd7,0.7982238453307978
81fbf318,0.923449872348504
0226002d,0.027100851871804707
af182c5f,0.9481398304197333
1a49506e,0.09256784380529955
fa530b08,0.9870226490904971
aedf4fac,0.016040725792386006
0ecfc382,0.7476767914213437
6b055252,0.6331609017628128
e84e4298,0.14612690159325945
5cbebe85,0.42157647297351625
f43ac361,0.6305304970914556
4c44148d,0.2652302079859467
d3320ed0,0.04316603894753339
076589f2,0.9809782526545195
ea34a408,0.9869522787833764
60b2a91b,0.938986185259626
c79f6c3f,0.0007663891155077949
dd40e451,0.0038587513901506593
a0bfc4d6,0.7058513985792594
c68e8922,0.0007174738984246279
75b9b3d3,0.05816292588666426
09585ae4,0.1605984315976236
ade05c36,0.8538819864413681
8aa76684,0.7473585004165691
6399fe30,0.5151889952472651
9b7ad695,0.4068167003352561
7f6d3c16,0.9934418372864849
8b5497a2,0.021953051320318356
b61ac08b,0.7035258728737955
70c83161,0.8408820379443289
f41de0c7,0.0652048732525958
01172550,0.00034578525522329376
878baaa6,0.012210338106472271
a71ac38d,0.816617641503576
3e61c5e1,0.005199410525224156
2d10aadc,0.0010025676169337088
b3027c0a,0.4673647980575967
2b76b075,0.9304634876960362
c47fc129,0.19809811160543161
bb478cae,0.6642398685282891
b3c9e845,0.001383355872942314
4b1b2a61,0.9120379347084431
14b311f6,0.0015239275854346229
e5c8e775,0.5873609706550466
566c86ca,0.000900769707575397
149b5e89,0.0011788034292378943
f2aaa705,0.925522520271844
6b7e4a08,0.15632464408020402
ebb4f679,0.4445729432357437
5a17b824,0.00497844611408156
2c407095,0.0035225307974447325
93e299b6,0.9903312581111796
dee0c66e,0.0012829116268689754
3f9d7570,0.7511089690980164
3be9624f,0.10269910249024235
e9ee98da,0.9715356984251334
e73d6bae,0.10488560103008485
f0ccd2ed,0.1468797545160018
1a6fd33e,0.025554283467244438
c4be528d,0.044275555348063315
9568e398,0.029709003980805043
319842ec,0.0003673069389474749
6eb11771,0.3503957231602554
f902ef9a,0.0016217479173515294
7d324378,0.9176570831809647
1d0c5e40,0.7440076365413076
674b40ff,0.8561766655286165
fb24d7d7,0.8273949880328679
bc1540d3,0.0043648941147482
6ee01efd,0.9346989953256812
27c82155,0.9487085979646689
b26da393,0.9642491631031758
13a05958,0.10470085017529737
2f077a39,0.01762746027040363
a6ab4353,0.9816516280315939
518ca536,0.040921472233026786
75f5fe9c,0.8642359048506879
c6e42e94,0.09750465129072386
5f2bae34,0.32258920740226016
2b6e8231,0.16203196369282874
b37e6922,0.4263592165951999
08608737,0.4198103454473557
0712e0b2,0.009739671248846409
acbd4462,0.828436178181807
16a25321,0.5294760288919075
abb85c83,0.012634443934492201
621fc582,0.007367560984405797
2b692382,0.42253971917441
fcf645f5,0.23911670973785337
8dc77e3e,0.3831262041505065
a6a980c5,0.4205160739733075
c835f175,0.5918395680930625
4d1fc845,0.9785917230694529
6f2dc077,0.9512904990901884
9ba185f6,0.061420981837403
4e5f188f,0.9700931391488382
a495efac,0.36014777828791894
1f3d6cbd,0.15056357923999722
0f6372d9,0.00032201054230540844
830e6f72,0.004946752804176896
84922e32,0.0033910642046837093
b7d95c92,0.07710720127362905
18d29c0b,0.0020585875803945247
d337c39b,0.01168678322072793
0fecb752,0.9912470211599217
e59ce961,0.007871219446156078
3131bac2,0.981690298355094
85cd075b,0.39138671258391317
53eae829,0.9278308543730056
c52d4735,0.5452694108036626
8d0dff4e,0.007766030995909468
af396578,0.0001485754933913502
81b71a3e,0.9581617212037926
b081a6be,0.0948977310902296
a298e472,0.00871824638844335
2c3040d5,0.8547095880875752
777e918e,0.9576351189816501
8f140837,0.9778985815497322
69e74507,0.45547833556799405
d2fa49dd,0.5074832619697714
e4b8a658,0.4098684198301124
b22b7bb0,0.93875834126881
e28e413d,0.08307581386194916
d79a5b42,0.9868692545184694
8d05dd93,0.3014646737591229
655b528c,0.892266297248911
fef22c11,0.47386817820552546
11ce85c7,0.021006912025400993
2abdf225,0.9707974960392202
691e57a6,0.588472000171181
5edf8257,0.9354072505656291
2e3e6525,0.07011231177772957
5e1e95ef,0.8442201335222513
2d6baf47,0.5314140756424509
ea692aeb,0.010926906496540297
326ea4da,0.007105306656206627
2c2144a8,0.48829121356736377
995f5f0a,0.004557665897118246
b10fdf53,0.9165268008113596
3dc110b0,0.4362679650961304
1e423da1,0.3454641014682677
e415b627,0.8094387298369197
f905d8be,0.9040057985317385
ebe75960,0.9759651421026615
9887d0d7,0.024001370212529374
d20fc497,0.8943243740453812
57cc8d82,0.269933557303522
19c1c0a3,0.7689379527143734
bd5242b8,0.03851131355847496
a93c966a,0.0003134711455088748
69f7ee7c,0.9924767897085572
400c030f,0.00016591507921381892
f7cf59db,0.014808847170147988
9057f177,0.005009263367531978
f874aa96,0.5142320846941666
3d2b2f65,0.0054933301772213255
b1a9889f,0.002825606367597278
5638800a,0.896898004550464
6cc3de85,0.011212728935299721
c45a6f9a,0.011445028933315405
719dcb55,0.04575487959415767
abc29c67,0.9900204233091692
0d8454bf,0.30843821762302676
da9b4543,0.001749857516958939
f5643fec,0.9857708766577918
d8f178ad,0.009133322897997799
6813bfff,0.17423971716221767
f517bc3c,0.14442791426875284
c1254561,0.482178282044432
fb1ed800,0.061585187729806215
42cd718d,0.9601934374037304
3a3f1352,0.034553313270380366
531c29eb,0.0020553391985116977
f6383a5e,0.008485334412409177
9927fa32,0.18303874609815343
de4e8cd1,0.13395717607309673
0df14296,0.030340078033242984
9604cf33,0.5
3ae2ee8a,0.003989194359040903
95996594,0.007489436448786652
2908036d,0.966235542123689
59b96076,0.782050811413747
1b511fe9,0.8417363354206683
52e0670a,0.9965691107521872
8b045c21,0.017637481333500273
d818079e,0.12718196738017393
0e359c0e,0.1287223534399472
9f68e110,0.899525340204454
2257324c,0.0033883903150154033
6d5c700c,0.3634470035569442
ac3efb70,0.19273356319535423
c17b7dbe,0.3157236245401574
9cbbe5f8,0.012599851491672101
2f7d1ca6,0.7258711350483716
2a773c6b,0.004890002433873165
4aa51844,0.5242173152207033
50414b6c,0.9449717353900553
fa708c94,0.8572125722945063
4ffb2214,0.766215042663823
f080f2fd,0.9404213304538686
7686a991,0.94513964939107
210584fa,0.00048600769846282447
314a0c60,0.8646426304700033
652738be,0.0028556467423306755
97328fb4,0.0008926706826657225
1ffc4b1b,0.46470617766687294
285775b5,0.406938393073259
fae7c37d,0.8631750868270751
95faa6e2,0.5330134404161144
2cc92463,0.011846589713365024
be0a4884,0.9771856145102937
0ec6cc07,0.009363902410427226
7addeb4a,0.4687149000357644
7078e35a,0.8317428803323718
00bb722d,0.9393843151559812
fb6d9aaa,0.019074110108666185
8739c78f,0.171061013273223
b80307d7,0.9140737940106723
d6aba752,0.024039940941883282
239e313f,0.006179477814268777
71cd2877,0.9958139772868182
b870c6ec,0.21908007418355213
148f600c,0.9669366476900143
f2de5d65,0.9948747229303847
9c48afc7,0.024442883322849374
888d5190,0.008479279854937762
c2d79443,0.2297049983121408
07458d5d,0.0009212677738060794
80eedd13,0.9314826640690255
281ec65c,0.007494306991682274
2d85da71,0.9629959705685847
88e6d0b1,0.265422918896768
b2bd9d8e,0.20002721434622095
38a978ce,0.8757950273194863
23ff220a,0.811455695673306
db055794,0.6678408827005765
e1707308,0.13850420325746404
83a3aeef,0.947387818823502
7e15b042,0.2782421011726163
0bd24025,0.06039914304106181
ffd5b968,0.001206021440552735
bbbeb3f3,0.30475833833002763
8b8867f6,0.0004812505797876005
e194338e,0.9385344480552077
6f151f1d,0.8967410760756193
195dca0c,0.9953665814847771
f53d80c7,0.03422081392586148
11e40b77,0.3391817876650142
68ef9a7b,0.003446759477626221
9e71b979,0.013496026403839645
468c860e,0.9741607470686942
db924274,0.4934674840090459
bd440b55,0.004093546122344629
00aa3cc0,0.26934444585438966
4a12a86b,0.9293049254606377
2c6d8b37,0.18855562378931026
e3627025,0.006058666946441316
be761ffe,0.7707233893208502
b0656196,0.5477760369178005
ece21805,0.38560656129742793
588abb8a,0.0039992395250617145
6cbbefe2,0.05913746821914659
4b8bfbee,0.9866902296068236
6e92fb57,0.0013876535416431333
9a44a5f2,0.1622855207325367
4f0b2b92,0.5972619404912478
1505b82b,0.061214916913619535
7d466bf9,0.009506768682409189
576c6542,0.011558053166990075
8291657d,0.0025589020377364295
f511d824,0.9902753404013301
4d47c4c7,0.4301155818305749
fa54293b,0.857567189381101
01b9a8b1,0.05154125464058249
c28c7b2c,0.7846617635709648
584ce991,0.2633991392977333
f3f4b189,0.6362956836315006
7198ab97,0.0019837150585894953
5e72d0b6,0.981869092471213
f6515d3b,0.002741560386692615
8bc9742d,0.008127637730615951
22c36469,0.17557899415067085
7fcfd569,0.40791346091271813
80a85ac1,0.9364673562751074
76ba4556,0.022853464232354355
bb77bbf5,0.6923100972884713
3f73ab1e,0.9619780123268259
097e911c,0.0030301361089273555
e10f4392,0.006164326020712698
806d5b36,0.9486135402789297
3d39d621,0.09300022743511861
fde36964,0.0053112168980815255
e0f2ae24,0.796831875559364
f6988945,0.0028366524028613747
3b11719a,0.0017416860461133862
0deb60e7,0.5686155962231583
c0b9e68a,0.00928608029263418
3494a0d1,0.35388550626113446
acbb9196,0.005250956719000371
52986021,0.6077583163993333
d544ca63,0.008847245883170948
65f12c9d,0.6549999210071671
b2481ac9,0.18929630768753863
c243a8fa,0.033006259470234695
72d75152,0.4762862043462538
8bab8f93,0.8410354406216609
cd4e72c6,0.013731584597167485
650ce31e,0.9915129038524474
b7e02cd3,0.01238143873992812
31c6cf57,0.25602990136683745
a602c92d,0.12185651630645444
b00d875e,0.4174687933008348
b9fe2749,0.04480564816279351
24ec82b4,0.00960274302548237
b4e44ab4,0.0025806618143345817
5cac86aa,0.9938830457541941
521c5d2b,0.825098695754423
edc2db0b,0.000569553006483394
99042dbf,0.07286141908999508
284a1e3b,0.20605179709205884
2b162deb,0.10795537508364403
7b2d72ff,0.7583601610489725
98976b64,0.07105474286423352
df369406,0.009386189800868661
ba529f7f,0.5561253546292312
0ee35685,0.0030216326692254253
5c9153a7,0.44799843054746546
c34bfffa,0.014387889115413109
7f2f2bef,0.06548886946289782
36b6304f,0.010398976602648925
8500f7a8,0.29755658530359147
31edcffe,0.02475850613307638
b17fc779,0.03816307068970576
b1301f39,0.0009265701101586085
78f1eb1c,0.02111619038017794
29fd91a7,0.006045173843180183
7fc4ec36,0.17798745718158968
6d519a8f,0.9219149907510299
b98b48fe,0.9127208179880714
00798379,0.8530207471540645
b182e233,0.009158709160838323
72481332,0.07404045171466944
a3dd6b46,0.9344440336709712
55e1a2fa,0.009708544368994628
ca167f7e,0.9793536620950686
a2f6fc60,0.15586092200525173
c12ce38d,0.12256195953735893
41cc3cf1,0.958574404516664
75d15e82,0.20097646043762107
3ea7f47e,0.9766993824073522
f78236c5,0.7831691175033708
23e4de19,0.8685164770989992
46bb840e,0.8622522839027569
0163756d,0.0002835248836381496
760c3340,0.47705544159776886
f657d0b3,0.8855123434634022
2834e5e7,0.9266060756207505
e1c188b9,0.27275469251614853
ebc4685b,0.9856292720088515
dad4ec14,0.06913128544113462
598af27d,0.041159402892310314
b4dc7f97,0.6999847021686781
720f420d,0.7699408812091308
c76d8118,0.005552418553730924
b471c603,0.026100087950454466
d7f44170,0.8335076462257106
c9b9f79f,0.051253738790101935
ab4da4fb,0.5
178aa124,0.09253777250638523
8c5d18fd,0.023387364846660274
cf2a2fc7,0.011477404179357498
2e246f9f,0.7048700844210786
2ba7907a,0.051933838174196854
f214540a,0.946716997537354
03d3ec95,0.15143363220392164
63d2d8ae,0.07559161174173368
baaaa0bb,0.9936184511061336
156bd669,0.0055842469642010265
cec57749,0.002609824405817295
451cf7a1,0.0020041351542216305
67ee7a39,0.22309791058042408
0e8a2a9a,0.012137049602732479
a52e73bd,0.0487009968178034
e6ac7aee,0.5745961958855327
7a85f62a,0.03685719130166145
43a086e4,0.6113912293702595
32136d23,0.0017385410609650678
e7f5ccba,0.045410618415137986
58476959,0.8512875641931507
8ccec255,0.9893589641929944
4b22ad9f,0.924400124521073
a1401886,0.7240360919430163
2686bacc,0.03176427881687831
2989e2e0,0.29999434542771647
b77deb16,0.9020406386584274
08493b52,0.005637857396760221
23d82bac,0.8078222912510982
9ac4b71e,0.5755745766429415
e6ddc0f5,0.0035180274344912004
17832ef4,0.14703200214928933
ed60af4f,0.5549974425200247
aaa95c59,0.00022813391548772937
f9a48982,0.0016328395332968816
316eab1d,0.0033684107438412495
2a57d8ad,0.784379239671435
6f19f77d,0.004443118695658113
8da56219,0.003182394588229968
67fb6867,0.9349844589517514
ce92720e,0.07233864454514927
2893de1d,0.9388452815360466
257e9545,0.5997559797169286
f3dd39cf,0.15940043828628245
5b6ac9d0,0.0036463092557844283
71d93ab6,0.0014247121056852137
ba6f3747,0.7641322684257545
22c4a251,0.01980852563094815
663a0e81,0.3437229545490482
006abe61,0.0017842907273520447
73101c44,0.6862928740193951
6532ea43,0.4131493601801065
6b212e40,0.1392547764363971
ba767a4e,0.5255652490512567
b68fda7b,0.9861597582064325
8c7e4855,0.05626130016176651
6e303b94,0.0049474923288372035
973c63c0,0.7553250327813061
91bc8a61,0.0037022732751371655
b9d42d7e,0.09988688628251971
1e50c3f4,0.9445267131939176
e6515685,0.0032916838514588016
c0d02666,0.029494480324930503
420c7bc4,0.23643365749837583
35d0788a,0.5970220162586525
56f15158,0.05781750050702977
f0a0586b,0.11095688318771992
ee809167,0.7515429093060532
83f5d9e4,0.0040708346668341866
e897ba70,0.9676088868941088
da4f1697,0.2236357263706135
6a5c8da8,0.008239685639841067
b352e469,0.11428723633811796
e7fc4119,0.9337122863441712
95906de0,0.06155316703200714
f6a9fa75,0.9889630558712278
f0e65285,0.0305248741100571
00ba1b5a,0.18998797841680745
c6452bbc,0.06074964243334877
10841913,0.4939850132707184
55a784b5,0.0014675859578485225
37d789ea,0.813835723166247
6e7afade,0.00017130721153391874
98cf7b29,0.8952207090105364
81f2879e,0.07270448545222573
6ac9185e,0.351823143338071
37799494,0.07416088309642016
37cfb516,0.9415151862780443
3999e2a6,0.8456683463722697
571a73c4,0.6697976565408769
5c946fa7,0.7201058918271681
293d4dcf,0.002722226578615795
92165d7c,0.9165716532013045
4af76897,0.008709237134434094
fb33d700,0.005868934448009215
86e22626,0.03763631277348959
da603904,0.637513352276013
c85e38bf,0.6803305899076622
8046c7d3,0.0033972299782324003
115f4b3c,0.42337419057369985
1b513356,0.961338948931309
aeff3630,0.14330217356462382
707505e3,0.008618417648573965
2494f3db,0.0031834064161519703
8711f61e,0.8860841673699086
381bdd01,0.002632509729820128
efc85238,0.8783343175847109
ea62c1f2,0.9905540170426713
738bc412,0.5407131767021173
b6357cd7,0.9421800811399809
dcbd2946,0.5989038198314469
60d6c35b,0.9675844998289413
a66ab78b,0.982869206328139
1a71e92f,0.2746358980683879
9adc2c2a,0.03167800115225893
00503faa,0.022091408008553002
cddbbe52,0.01743112299020984
bda9d3f7,0.9816109635761322
a3396076,0.002645325721411759
f96b8060,0.051930882576230235
1f692c31,0.004880243945164997
80fc2b4c,0.0010634915728903694
bcde0042,0.2463161133753994
00abc1a2,0.8664647393481665
19dd8b45,0.16170524020485566
21c789c0,0.49128854029756214
47a552ec,0.12040880119998963
7817f1f6,0.740799168293071
3a9d0cd3,0.4687974646387562
6a461834,0.9883431263058307
9bebaa19,0.3891124512073034
f1c137fc,0.9639703469337029
c10a2b86,0.0264739733406021
f7078526,0.4137386243600368
ca783374,0.753156846849738
8288ecbc,0.7068898183337838
6c8cc252,0.958042999556922
d0d8eac7,0.9619080978736686
