id,inc_angle,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,is_iceberg
efc00a93,42.4438,166.82890139257088,349.04140660972354,149.31897662466608,-66.96127466632468,-110.71408947796814,84.18328711986508,149.89264597015597,-81.4431448016372,81.20862912389626,8.800269786887695,99.84978887870103,-0.8490642599518474,-8.264813013177598,-10.00987009622401,-9.671109111281767,33.02466343495846,-53.644897769092054,24.62101446848232,-23.219325320520504,-48.746207365228095,-9.86900890499241,24.28812571791963,9.366419049012404,4.980032144085475,-28.012118433758936,-17.679888396464538,-14.533047066948402,9.415440814117169,-8.010820231605962,11.017284776143894,17.74871632335721,12.673527285198517,2.572738792578292,8.139113405895122,10.630195612282405,7.11220862949545,-6.000727435588297,-14.232391294937967,3.038452694271036,-11.061687802578463,-38.36053052882599,27.848819981579776,10.866571739477967,-7.744131942924314,6.154413820747102,-12.018571562189825,-6.207722757233821,-21.074473805446303,0.35055382005163316,-17.9349246823419,9.476418859865417,5.52619232791974,-1.6346381010401636,-8.09758050745099,-4.460997930535011,-17.271028434400236,14.019176168435282,-5.759609365755899,33.83470688989476,-9.796018191730617,21.023654605538784,-16.292308657519072,25.943635757789973,-9.939853991095163,-6.53799538964433,1.1616660301443864,-26.036898891326214,8.481959727471223,12.151061363417346,-12.90333201562402,0.8085089845641956,15.363633028779741,-15.67406262812065,-2.087642770486218,-28.40283626983727,-21.196729859326275,-13.846476887449828,-2.322011126818996,8.26913116818819,-2.3318385838843305,5.07164944534874,-6.755177308401889,-3.724835999348273,-3.319612444687178,-0.3336328391909849,-4.361566410327999,5.9826495695556225,-29.311691399834405,-16.725898642674444,-11.925802562816626,5.244119349728976,2.125774545305652,-6.596942664432265,0.23938699293769533,17.89032429090906,-4.124294425374905,22.110298411586722,8.415849419124187,1.8221354754086507,-23.332209664730424,0
0f467f8a,37.6866,141.95671374625036,-44.22840812078414,-101.41570450741398,-8.079224336838992,-12.792025960025454,13.761267109040464,14.362207843240233,19.987278872925653,-19.361663707269848,-1.8036342154974296,-1.3965419586016339,13.423315482698564,1.8663822055568178,-6.447674905497567,5.28849291219032,-0.27153001831217577,-2.962957160045086,-4.217187724288253,3.568380677394962,1.0557703310002224,-1.281868802631108,-0.7385872239298135,-7.071820410041818,-1.1078175698063797,-29.183670221308745,17.101877269254544,1.0303640453825478,4.70128663805069,-4.482175140762713,-0.637243745129655,3.8593882622261617,8.364024141946777,-6.944024687807024,6.835132084253634,10.008300657908563,4.5931467148715255,-5.435638663821867,4.111393138124101,-1.7870701036816314,-0.7734450469834663,2.7553894561081016,5.112201516244893,-6.705510932481773,15.884507561676624,-3.401411615628837,-1.8281501244473009,0.28956274710008767,12.48575880122573,-2.162458182455179,-4.507725307040803,1.973181790873733,3.3234960296360754,-6.372072440730932,-1.4338344442577537,-9.874756029391992,3.2825342880848396,-1.4508743292663304,0.07248550581884508,25.68595835829464,-6.9821907279643645,8.977840435181907,-6.923382194381594,-9.976102063038638,-6.109478914072764,7.474697755488156,-2.755019845268726,10.677394389358911,9.455021961938973,-11.018953880914847,3.791424827702411,-10.410962763311282,0.47665967252888386,-11.820514166985667,-7.18756755684076,7.80058344716796,-6.03233111327052,-1.7506004661556855,0.6178119462087416,13.82182718700023,5.0470087402699475,10.918822852617046,9.974870572427116,11.357292723477435,9.675055036194928,-6.679994876307764,9.54587896461948,1.356610772166214,-2.861392362181219,-1.8953151043298888,-8.513880756202159,-3.402066563747495,8.717615903543093,-15.83396804848848,9.536984570046014,14.609307677867687,-3.0728988669993744,1.848388003793176,-3.7661296402343782,10.485027218120502,-4.396037868661588,1
5b7b88d2,38.8594,-91.35481321129603,-93.14379491935422,1.9342693113884115,-0.5635540668189808,-7.175190688511301,3.998098996193552,16.972786799643227,-16.328360033671007,-13.650051856818147,14.487029453654515,4.227020196424569,-4.448641140045574,-12.44914499400716,0.6966438259922864,-2.4730821008448225,2.9777252700410166,-4.604120136323938,2.9561563657869847,1.1489618483536876,-5.230930485445445,18.177113084707806,-0.18503553870228445,6.269941887206612,-11.024822431458983,-2.0085134928024293,3.32364988668697,1.223426000784545,3.667898064401689,6.564501800462766,3.5431496955561235,-1.9994225442222113,-1.4738767119696778,-6.84792948047644,-1.3806924590122898,11.143109477121738,-3.3287063487624815,2.9086572775318547,9.854309708457851,5.548409569616847,-1.5108010801476515,2.736785829067522,-4.033310476231605,1.1371019787473573,0.7650549275481697,7.839102677019872,7.407178761722149,-4.768638375437978,4.580966618583176,15.354412062408985,-0.845005475464053,6.49595406541947,-1.7949427580923154,8.521149866552687,4.618085703831395,-2.7881309051624403,-0.9698178077612889,0.8377512542737499,-6.944200160655564,6.9046415238554815,20.57825420281071,2.346923819122152,4.288455362573103,-4.0755191693026465,-1.8668927596302132,7.464799693826436,5.175527413626504,3.1839981119511345,3.613204144615422,-4.499665652851287,-6.3470243899941226,-10.751624167486105,-4.720378867754614,-13.192170288600789,-0.20773601243951142,5.522036286127516,5.848575655820173,-12.036950916301736,-5.023892752156964,-6.064884314475706,8.127804292077204,-6.933817654627607,-13.167966011967989,10.018553703195924,0.4464289814942016,-13.09374834397948,5.175281466219744,-5.873987908922988,-3.565632265118394,-4.660865946713146,0.218517051932135,-2.1255004218932583,4.2541691549778164,8.427339565504795,3.308094356170478,-17.177842227026854,-4.735377358357793,-1.7422085476775406,-1.1983961750070797,-2.261958389207695,-3.183099028735329,1
e74b4ac4,36.4569,354.7641651059253,82.47665162278169,4.952211000332894,-111.60789466598644,36.98027312035567,63.21028576645521,-1.330089793650994,-56.58706452050118,-0.3343443429583238,-36.33529460203828,11.815558801785594,-55.44438593437847,33.8661665582517,-61.32865982004525,25.529214025383943,-16.084065484579636,-5.619965478510015,-27.003198761565695,22.34786340753146,3.6187868200580775,33.990130093963884,-5.455296240590223,-15.79961336679957,-10.986736945394862,5.193098775845527,-35.61609978363675,-44.11718840315329,14.875588759749213,-6.896094496444405,25.161417951626852,8.790694626699912,-12.201437447795291,9.124307282340627,24.480826277459474,-13.017914023838998,-25.876086874020412,14.585753393521166,8.147961027014803,-62.75491834701725,9.192855656130575,3.729418608370408,10.16530103674181,-24.383366936754225,21.372303544358928,3.0679917869165094,-32.588859263732836,4.231967798903807,-4.070102091058264,24.942999945532218,-22.688709858556905,-16.455175649117525,11.105261900686864,11.741010392157074,24.518247338774405,-3.1998303856526844,26.390261670573196,3.960809786799861,5.369574503788526,9.960789119315443,16.45270876806935,-6.095823694829187,-11.839562622866223,12.233921883850003,-3.3030424201965034,3.7558653479567945,-4.068541354619315,-0.41731399812004794,1.0942065897513005,8.448946100238777,-9.17497336316901,4.13458751876129,5.567774698005325,27.018535436909527,-23.49961583589392,-1.9013848238886364,26.144509070993042,4.200770030295611,-1.5971329006692243,-5.079289817839634,-19.420655045629978,-12.439368037137827,11.281865486385406,3.579192926900864,-8.675139832067373,2.7521587225784887,15.291209871262716,-5.59402990410303,14.876721568662514,3.1045323673067418,-26.927889641431722,-29.02369420536259,-5.836100554181829,23.23370868795048,-22.05190079347727,2.3913760979074152,-10.488426485288278,-14.30926287399544,29.612733997532917,7.415726473311814,10.608681540113471,0
1664c714,34.9664,445.7376332816137,-70.16041355169938,31.686490581528197,52.77098641139167,-12.575252104402471,-82.00446178552431,24.70770906774483,42.6831130285113,37.1413938768462,-61.12069065174899,32.71523191708156,-1.1676632666763815,-10.731442992865524,-16.33345103618814,10.596073268044014,-10.704889292756285,-7.516708311986016,2.584991977312261,-24.80929065948445,31.245928857779017,-15.678166363741633,19.663508459972533,-0.9072122972510095,10.620431886013218,7.9064165087897,1.1662063865400798,-14.203653267587207,39.11056954844715,7.144458833255808,-1.0239893782961518,5.803046604487841,5.990816517580584,20.180959234701486,36.148721940716314,8.587267167160032,22.10134598262791,-1.451327611817919,4.271156463457573,-8.690552430266877,-5.102831083085293,9.228765258177287,-15.588155282020626,-3.8836314186448946,13.51408032170331,-23.807275680800657,25.53571329997602,21.92274913998896,-8.712900910204468,21.499677309064086,10.821292836752447,-25.232009145688586,-3.5630510045651818,12.912964687660331,2.8606475516417973,20.365944390006945,-16.457670107772802,26.065232735263777,-22.098118938310634,7.02763096619206,-10.03111559865835,-13.234256029652986,0.0679923205896299,10.214843404193658,-2.1696666382419543,-27.147390786605428,-4.957636240584806,-5.689706898374215,42.66565440872002,22.5216183406384,12.74202948016519,13.560010652102813,6.631680563003674,8.096586111796809,-9.38251836666392,10.165630164504066,-2.253056984824041,3.183490271535236,10.065435637150006,4.080753336172653,16.190233048262197,-9.964503779807183,15.114560073772306,-0.5658925873887006,12.722587859586055,-2.766280219850584,2.979178124330047,-4.3690327439212595,2.1786683036149603,12.24119416631208,45.88415854629024,-8.582287360253034,-0.7732490828784353,17.983481131084094,-1.389857489754343,28.292675975457158,5.841697232510087,19.063527704622768,-8.508861474207448,-6.593997912615615,21.529506106599076,0
7e452214,36.4845,-17.137270349514843,-89.53518757924773,194.4813409285373,15.356792176655473,-33.32128010460799,-67.3710978682529,-6.514423577415455,-18.143381323729184,10.90036701758077,-30.904016391616924,-38.445044410850024,-0.28364287361578255,-16.30309747899915,-3.9154042281672576,-6.178401452607262,44.33599555458084,-1.5143213155068813,14.190393200026238,-9.074849022015295,-24.09321986501561,5.63222542003918,6.440106364644743,-9.759282097370534,-3.9784291760820722,5.404464060431544,-18.616256568040704,23.739923321723104,-2.516048088724177,-8.673498158531233,32.45197652853799,-2.3944531941613696,-20.31915435052247,7.906654059458662,-9.182851028080673,-14.643580269593611,-2.33576835649096,1.8526793643090573,-11.215325676856434,-18.393567436806137,3.494527765990554,13.818057691911616,-8.313031587084637,-0.5430470335804028,-17.645623681884768,0.2184716769625974,-14.073557767892234,18.193143727743404,20.848498233278267,1.8105638249560567,-0.20472744485445482,22.889924460224925,-8.316669491075807,8.022517465015747,1.232214548422266,-7.347925666195017,-6.18482306951692,-7.9604700918948,13.92683891436247,-4.515382924604194,27.66897411560739,5.23047243318196,6.376360991445243,-11.88274977020974,-14.585009707614764,-1.7957473503261276,2.999758516270639,-0.41023927477501654,0.6441792235125676,-2.7009489907744504,12.68107239335028,15.138592501643227,4.423612574393037,-6.364925770951633,0.9309056737604059,-0.9400547723118357,13.451539792521732,-3.350097835215637,-6.267905430366354,-3.383499461939035,-3.281943951176864,-1.3867727407557984,11.977298859772924,12.722240655324764,-11.679587656264442,4.353431215026317,-1.9611771523352937,-8.384361140235779,-0.580112174111288,3.306563585334519,7.117038197982729,-8.314121768819273,-6.59137466384856,1.4877860752692789,-5.3055980779991945,-7.994446394383654,-7.465807573556788,8.490730293494144,-0.776799076587228,11.546768047094767,-6.731530279311662,1
3b431e27,41.877,-171.86368873420884,-61.77127424393988,53.796655786031614,-38.280413415121195,47.55231375853801,-18.845858223962704,9.840203942067475,-2.3491178120132226,4.1190191716265385,18.77995925274084,11.360346415208705,-22.02357573851279,-16.24045689782823,-13.277573387314177,22.49374486663118,3.938481083841667,-21.776772116512163,-2.0942355789800056,29.240601788658864,2.6683955995210185,13.945363935914617,2.5625497820117515,8.09996038782511,-13.665465540891214,17.626004930551765,17.84934128920854,9.882953811291287,-5.133388022941501,-2.079022916574202,-18.36356106796805,7.132267948785238,-16.68794072416017,13.198330592440751,10.924509037842155,13.813179875728848,-14.039934056371985,2.5795322032250834,-0.07686095554424519,12.578627071054438,-21.70057150931798,-11.718280620107107,15.93968817221039,-11.319900075038145,16.765494846789732,-8.621828691659807,2.765400901221103,1.2882431790485613,13.702481938105642,-10.658725577657483,-31.29849263926771,-22.773241793964093,7.939057993079818,-4.075373389500298,-11.104854432429862,6.882272308693842,-6.512990591372796,-6.195746266919512,-1.570782195297452,14.634731673621719,23.47512004896015,0.17824458798312673,-4.781871219983903,3.7623717560739216,-3.7159525506596944,13.778347631373382,-7.3525270570122885,7.5741308046326825,11.90945825973026,-0.023629542177214954,1.1845009888433529,8.419638248414726,-1.3199912866373826,7.454909689624024,10.553554067041606,-1.1300782156202214,-3.5947728400471988,14.808731693081675,-7.429878281583817,-0.055285816799629905,-8.242577832314423,6.05101068472594,-0.7812522475907758,12.643583831241271,6.860948297765054,-12.814408151101059,11.275392344049868,-9.196686836386155,-4.622395008554887,-8.100701130145454,7.591935888736732,-0.1890733774070822,-9.679872554075565,-1.8181900057988458,5.360799082901051,17.33700863594179,6.781371794530928,8.056305642010825,-5.826117084639522,15.79823388842534,-2.1070028324476096,1
81931bd9,37.486,-201.88402180503064,34.90090091359916,-11.276722993163222,60.15650612476967,-68.99013044624165,-57.495326135493556,-16.950829981403658,-33.36032203875133,-26.61722305443151,-2.510924609344548,-5.1597785757659835,-20.04017668141426,-5.361088312946994,15.486737228628643,-43.99278590975952,35.467532442427675,-8.799939410712295,-2.261961146769233,-1.3721326671051448,-15.29563903738726,12.859264681119294,5.641848346372839,-7.004750957368518,13.197614447009538,8.252685154485123,-4.259873338429527,-0.22950402034207795,7.282519229487207,0.36647149975807336,9.611299050348858,-0.4284659187224782,-28.53979340296251,13.242733814934844,12.316047366453125,12.163583172835324,10.045937531188425,-3.8611698596622768,12.574468147051752,1.6228974784196502,2.3461289805209553,-7.451366576495788,2.0433188814130734,7.251384346297016,2.978440798892088,-6.61490246641258,-0.9068131247132112,-4.326885742348408,-3.6430849254857125,-3.1719161670020215,1.824123502993141,-0.29875722335296107,-10.248016577463027,-4.155862368749152,-13.942112523128035,8.916451675227663,0.27768316007743943,-0.9580697800507785,5.467101416508866,9.912628710857375,-7.493128236768648,-5.808471708175179,-3.8439143066670813,-15.0418750824698,2.7356145464442934,-1.1251812752967925,-2.810479821183648,-2.173995803572837,-8.074470223985312,-1.7501899184122767,10.641562359378886,19.505664121164056,-2.241331024823177,-16.73178512380159,-13.659320217971754,4.675774202802885,-9.807172135447411,-17.003852373030032,10.271804370149297,4.646012237336085,6.15218643175809,5.326347993175891,-0.587415060386642,2.3092749168331346,-3.604022286176899,8.173745744356369,-2.6536856911030022,-5.86928989575131,-6.9002731993938955,2.81617504326047,2.2506476520559726,12.599540308631783,6.740654261284655,-7.049068559052024,8.968613385483474,10.546270734291909,-7.060675393931782,-1.334861924530415,4.839842410292279,4.539003216932316,1.2740031740097748,0
c1737f6c,43.7924,-681.1983786898678,-1.9613599494339748,1.2339192694453072,81.32525832167549,32.30362018553852,43.212415803387245,32.58844370353833,-10.526330808862937,-3.693113492142949,15.972886921464632,13.384038819307857,-11.20428105502356,15.39906242586422,9.146765896064506,4.734534521759669,-35.824826945949596,37.929275723735266,6.512760841823306,31.33310736500729,-22.596990353473135,-5.161867201464556,34.68341621634772,22.31915769851495,17.91348279040875,9.635189949840088,-20.485630897737675,9.626117113781383,2.37297903538479,-25.17654535558974,-2.8884187604876757,2.710197622740357,2.2735284399021283,10.659049989319877,3.036350981887196,-22.53267272133643,-1.6141152844954707,18.715903241771763,15.60428537879699,-10.521374767185414,-3.8990750662374665,-5.227208017086114,9.659172816447938,12.558825588249832,-4.761490363789527,-0.04408898528983496,-15.54972453835997,-5.865830891595666,-1.0327201554405594,20.497350854321557,0.029916625502630634,4.07759023937075,11.194227391271413,8.999938859408667,-17.00971169030544,-9.04294704905052,-15.325359655341654,7.853035474882188,11.537647654482061,-16.218128609470504,-8.815270437858812,-3.0738257536621294,2.3289912788911993,-3.00822487802862,-9.383741359755174,8.34295458997105,-13.162812231534772,4.442682774619679,21.56626371248835,8.151760097572355,0.35945766543983737,-5.391796704825153,-4.032473961120003,-2.7528587604714785,-1.1286061797233615,-8.37895901149653,-14.092164550960796,3.5005317664469136,-0.6274693179165571,-7.298833107140774,-2.450778000502077,17.876986088334117,-2.0727488339338342,4.080663134554924,-1.6984546915341407,-12.66406692274205,5.966243413410615,9.300726832655496,1.8803761141829944,-2.4739676265607553,2.904811934370854,-5.680370188713849,3.779693032824116,-23.7412284513723,9.573797589085306,-4.468651701188721,-4.656779803181631,5.993546478118965,2.8404168824112928,-0.7376893860553027,-5.891277296749348,0
fc9548b6,40.7118,-230.7828126392499,-154.78892278730262,90.38533538013904,42.154659164980515,21.536591051747923,21.43707807924233,26.103185852962,-6.842473558017275,4.070057280819166,-11.740195524544218,8.016067232737004,3.833474958072018,13.146626595578981,8.179405950670791,-21.62677574466246,-13.357707452928613,-2.8144962222552476,-0.9403874894592998,27.77657896277603,-18.569602996880878,-7.080470286156759,22.037222630272854,29.23062308838143,-1.8674394299473325,16.835787654510018,3.125641633345202,2.8247228873270473,-11.622194646459148,-17.020219323879108,-5.746972073834779,-16.277820092046216,8.037104971928343,-4.833167220176637,5.6946204567715775,-8.340683325571995,-10.983888572171503,7.178881576878388,5.21883077005687,8.811476042200791,-3.8888277472994384,-18.297749701786202,10.004560486480715,-0.24151517374049847,10.652780191821158,-15.41610758612579,3.3485766464534374,12.26786438127714,8.482863788308347,3.7098352961160153,-7.902141687200234,4.034446531522018,-24.062839265227854,12.832518027989867,-6.569335480103393,-21.129000915809872,-13.5416780573209,4.2410966074998795,-4.553112789932689,-21.122883006840443,-26.72310061617038,-0.901687812364001,-9.645376896392847,3.652931603923882,-1.6218668923455901,6.873192419687265,-14.834467859654724,11.14689474919308,1.951304048514959,-5.265862490089918,-1.9840428525148532,-19.15622520910809,-9.474373660375116,10.048627811418035,-6.585327007535872,-13.442294964052078,3.008505880635474,1.8622194587394472,-0.4043465396756495,10.67802642338946,14.36044555156039,13.201927252254148,10.862249536260391,-7.360849186914731,-0.9919205667982172,1.702515671315661,17.59168955362992,-17.72156476137894,-3.2595695316836593,13.210015496501518,-0.8365863130015898,-6.73215130252858,-5.040484663060064,2.3337665782443793,-4.930690763930698,-8.399786720575138,5.5593149666008745,-1.5698098074531162,-2.6538803479885122,14.721800586844273,-0.41263394852776897,1
65b52c55,41.205,-67.86123419446093,-40.663207215716106,54.68177121254795,-58.08687886836501,-9.049448564506813,59.40345428012051,-7.494485218814969,-32.59214395733557,18.556815637036458,27.8137873108613,-20.24547229550077,36.8716419581896,-43.34916690173679,17.477915169064175,-20.496393995646475,-33.3012873058973,6.671120330216161,35.30482818977228,17.585555122338334,-4.5328032173229795,-3.5970290624800234,-11.793380085011913,12.945664037868815,-4.868905904270066,-20.81440544345916,4.734702513455538,6.677185663054361,-4.715850208902003,-2.3651710555926195,-8.150086920158552,-5.27738226876278,-17.7804015096336,-3.408816110809087,2.548114791483603,22.671817664906314,-7.650830271655368,-5.722301942375877,-25.230619811843994,8.718836352476815,0.5801093134274804,-15.4786314892275,15.318884238029812,7.238939235111402,-3.840686242117536,-6.303887155455873,6.159935498679812,9.584731341783652,7.299230270895039,7.704317296804941,3.0147711033367597,-23.002156658971458,-0.40090010161682255,10.441092347026883,-17.276600016602238,5.92903464964963,-12.976977841141313,4.99056854532594,1.0919271382339883,3.311542444660084,-4.875786233431596,5.938390071680515,-2.618815964733311,0.04383413851889029,-20.037434982126435,0.4001499851266678,-1.6784519413596126,3.133266064173595,12.0724721895664,-0.39875213461166403,7.514130652458527,7.314516050729094,0.6143052806303991,4.02353831791214,2.628161954540361,-7.07268557733899,0.3322725388665494,-14.961114321459492,-9.072093006852304,-7.851006529690913,9.32226002639975,-6.464907457419345,3.2966893605997964,-6.420271446036008,1.1698972248211097,6.038663318689566,-7.013347027543297,-1.446077445347514,9.882123722749503,-8.950209241974418,12.937821191151745,-7.672362660587456,5.3932386025841765,7.559941078431729,-11.75708973995118,-9.38764160199959,-6.065204520896283,-2.977377731138409,-10.393398959633506,4.35108976779788,0.7426018383233507,0
f1b88228,38.1816,438.2150354900013,36.68024814766215,-84.06563006269883,-61.72724099042546,11.053613836949253,20.33214960485368,-75.83354336288794,6.665892667406655,67.04421954408429,39.479335131326785,-2.039466668543803,-27.53073199580552,38.47766864894594,2.496725993591398,19.04247946938546,2.9185793198059606,-19.174405417924888,21.077053012440047,-21.949703028991816,7.738559464719714,-21.785257826950644,21.44342292032853,-9.176288442309183,23.43480989737796,-10.040734110031549,-8.207329317855347,6.144674044269628,-8.007795332595073,8.202454306106414,7.372254368714319,6.519231338021887,-10.68468815021591,-12.459044722585636,8.456562861997195,-1.926475393514821,1.5019799301264065,-28.664174692175845,6.129462943669907,8.406943431243423,4.348602839772858,-3.985981903287503,-20.930937639232575,25.884886292038306,-19.753068077881817,10.853899853747132,10.134158381315647,1.1756439663343632,-6.372435915541192,-5.290151578344663,-20.334362688463894,5.7306073480050665,-23.35751190141641,-18.23761567843676,6.259778283392319,-6.8624533474543945,-7.547595362770517,6.839958144602572,-2.8323389603886264,9.068662984072521,11.140634772302375,-11.947459381109287,-6.801591216264485,-26.071164120948854,-0.8955114641847804,5.491646326593691,20.588612985807703,-12.316700937735185,11.76699351333055,12.71373909856287,6.213624107484364,-16.100539595149026,18.740831103850788,-14.696023946374545,0.5706691820250532,-19.8524783755982,9.496493814893912,7.960177136386875,0.9165779125989834,16.395848234257933,-4.2693688186056375,21.33674904213247,6.160680554735136,7.395975706457503,-21.896043608947302,4.824251811763766,-9.709670320100699,-30.874524386057796,5.988575859142198,5.139300512165368,27.793702926526166,0.6248510225257007,-9.086338928589923,11.587154933319063,17.254179112766387,-13.830475779840386,13.757547485341707,-12.311630119995256,4.6609601823513644,-8.151267060340635,2.0545020704707158,0
9997020b,38.4755,-325.093367647928,29.84754918275248,-71.77972898522997,21.527451097546567,-19.792632771851597,17.323865911291435,9.509735634649042,-4.467287695540405,-43.97947542269566,-14.82708548031722,-22.339137292512742,7.217820405561613,-19.580004484238504,12.339592960905971,-21.025207892235795,20.228008711622195,0.1324221969036442,-4.204718351777201,-4.344988132422883,0.9742475866422771,18.6224530140458,-6.700684199746704,-22.052370015234416,-20.967643797960587,14.698718726055137,-12.187490439351535,-9.229892782613172,4.358856829754905,14.91442182902814,3.6082195773610373,-6.296255121993361,-10.033465393323553,-4.257319662606816,14.418427039847739,-1.7204582093321128,-8.765831896180025,19.140242641736624,-4.255344658380326,-3.6839154468570325,12.112760884839522,16.069792526955524,-5.01832571364015,12.203270862925443,-1.4841987389400524,0.24140197870907176,-14.34440660458866,-14.22358593720085,-0.906738424609693,-15.25427673284414,-13.914118578106855,-4.500545326739336,5.180935520915617,6.3846387901674,15.96046783018597,-4.934598139185241,-8.319673259077753,5.466484277223628,-12.497496783528787,-15.557378177338794,-6.773375479870532,-1.2092042368186882,-4.510312164819798,-7.3605295970764395,5.589965827975975,17.494204345708127,-7.552596870356579,-16.21055127918839,2.6128330257867374,-5.39361040672379,2.407246663929259,4.330616195221185,14.01972119060225,-0.6523342002323607,-4.686362371065099,6.665771061158608,17.845719682499993,-22.410547601540816,0.4987246656008424,0.4159031187943334,15.827347030844773,-4.369227002750252,-4.630401100412306,10.098383481220154,7.448975009328897,4.2536223946973015,-11.774998290812132,9.763448176600647,0.6234389386770545,13.46179000315615,-15.731426268224235,-0.6448003680890596,10.63772075717862,10.449709997079568,10.858145754236483,-7.748234217741484,-6.604705987630411,-9.522244420786091,-2.301982220012993,-0.5831334023103287,0.4127345544071648,1
bcd498e2,44.6187,-345.95020735113104,104.0189371274229,13.471908409812599,-22.339303313937346,-47.164932823829275,-40.51571650133625,-30.3508033111847,33.54345522313587,23.437537132217738,-36.23175821786197,10.833024379774876,-13.24352570767824,-19.105956624239553,-1.1976683099508187,16.771781937576208,3.9859941836740225,19.704498585151615,-7.981780658622613,26.231874932436842,18.990966124722107,2.139748542275438,-12.17925527248257,-3.4917179716194564,12.170081738607182,-5.87919573944517,-0.09859080367521778,10.363650504809131,16.927573666756107,-0.6424040598508971,-13.001046028599688,-10.900330081907995,11.791378550339278,-11.890021034644654,3.1372855977133014,4.439813682513363,-2.9322689392147296,15.566727122053825,0.40434284322389163,-2.0110915752933294,-4.757976604002524,3.0347346985443657,1.8725058466683184,-7.075122033388935,-4.569452145666479,-4.381630035573623,5.964314307141531,2.5900071703726866,0.48357188003548734,1.3002732765596472,-6.685958001841559,0.28551545997675554,3.9227265401017277,-0.5472974753600383,-2.106865137703,3.805464640753973,5.024206730064835,-13.28390187321638,-0.5224540326274256,11.959916465276969,11.162858431306486,2.8705530001850534,2.0816950662788263,12.75100675956439,-11.920242046113932,7.625450848312848,-5.562797279193823,-1.1346284926899792,0.2938674314411087,3.775103166185096,1.4453892477085526,-4.882185211917907,5.975155671435931,-1.6871747200223082,-0.2389924911820931,7.283367667055385,6.697188969464549,-11.194879406086033,26.20464132349075,6.873862381344104,-4.280036615769411,1.7576181441684549,8.022973725967688,12.614680274455964,1.5503514351473693,11.473159018294727,15.277190507700775,-3.6463549804343542,11.870838163532508,-2.2700351061809756,-4.446123461298477,4.311410144233464,5.325451080120321,-3.298643582345937,-3.8458947884326644,7.269116806667292,-10.38076631921275,-3.9385126948886366,-13.115336371750749,10.683691564312939,-1.9397395702719038,1
f813adbc,39.5835,-299.162889119245,38.810041251677916,104.3398550271069,-49.25292715645377,-25.76175153594306,-31.088354159966777,-33.2879071997318,35.06118616950784,54.070211682915385,-6.315189072718116,-12.68431490079047,6.118593008851097,4.6780660263583895,-8.170806623398892,47.544298616619294,1.9094522571270065,45.49211590455814,-2.135658371537307,-11.307342246980719,3.2279454932206195,-8.787857571209916,-29.79207570879395,22.87115753393806,-5.933681385605786,-8.449658386582328,15.410646177836734,-7.51413651358587,1.0044226904837545,-13.672597473208251,-18.603401926502762,-22.67008431798393,-2.9444337545123114,8.759136098629057,7.1189634628196234,10.174676834030382,-1.8833503815966692,9.16776205425773,-17.209000660321443,2.1105773415181877,18.108250214498344,-3.6790929804608155,7.295252506091659,-7.098000536227465,6.317279578809204,6.634535957335552,-7.005018001301029,1.7138997833973142,8.396933477388016,-9.492191001769243,-1.8967618417184862,11.499886384682867,4.536653315665542,0.39508908296380957,2.3223950940235896,-10.364872203684051,4.981150479537422,-16.869543637004277,7.267867999934156,-5.039411778083323,5.160582819438314,-7.089973954093616,8.691862772527221,-0.03870147186934614,-6.262483954548857,-1.815785979967388,-9.319333985475751,1.8084902798155156,-2.4877230200127585,8.308356931200212,-7.9875123043636815,1.932710109952535,-14.88658772865397,1.4550470481971642,-6.0530293135065065,5.3794787945087865,-11.042074453072884,0.4543283954162746,14.405446569914906,6.0579751234861545,-9.162684299720526,-7.46471088431209,-0.3110839123620693,-8.92261429953728,3.2840096754407617,-3.1849317097291983,-2.696071184259827,-9.109028065709063,-11.871187336350959,-12.410873945798723,15.068561940676686,-3.496283737157906,0.06793354048438267,-0.7935851247478509,-1.5921899981372618,-3.3359553747362307,-0.49684896832642944,-12.161693854709638,-6.8099107879229654,16.894919409815184,-4.462249752273796,1
